Datetime,Water Level (m)
2023-10-08 18:00:00,0.26302582
2023-10-08 19:00:00,0.22761871
2023-10-08 20:00:00,0.16588084
2023-10-08 21:00:00,0.109547265
2023-10-08 22:00:00,0.061194945
2023-10-08 23:00:00,0.029257694
2023-10-09 00:00:00,0.047646515
2023-10-09 01:00:00,0.12582171
2023-10-09 02:00:00,0.22035551
2023-10-09 03:00:00,0.29680705
2023-10-09 04:00:00,0.36270753
2023-10-09 05:00:00,0.40908018
2023-10-09 06:00:00,0.41818023
2023-10-09 07:00:00,0.38168132
2023-10-09 08:00:00,0.30735615
2023-10-09 09:00:00,0.23370685
2023-10-09 10:00:00,0.1645487
2023-10-09 11:00:00,0.100550845
2023-10-09 12:00:00,0.05448516
2023-10-09 13:00:00,0.054700956
2023-10-09 14:00:00,0.131087
2023-10-09 15:00:00,0.22186331
2023-10-09 16:00:00,0.29952595
2023-10-09 17:00:00,0.36060753
2023-10-09 18:00:00,0.39310244
2023-10-09 19:00:00,0.3798534
2023-10-09 20:00:00,0.31548992
2023-10-09 21:00:00,0.24075183
2023-10-09 22:00:00,0.17402308
2023-10-09 23:00:00,0.11138018
2023-10-10 00:00:00,0.06389131
2023-10-10 01:00:00,0.06562792
2023-10-10 02:00:00,0.15195079
2023-10-10 03:00:00,0.26763952
2023-10-10 04:00:00,0.3604337
2023-10-10 05:00:00,0.43970162
2023-10-10 06:00:00,0.4883188
2023-10-10 07:00:00,0.49173093
2023-10-10 08:00:00,0.43523276
2023-10-10 09:00:00,0.34916934
2023-10-10 10:00:00,0.2690364
2023-10-10 11:00:00,0.19146529
2023-10-10 12:00:00,0.12125106
2023-10-10 13:00:00,0.07341945
2023-10-10 14:00:00,0.099311285
2023-10-10 15:00:00,0.20642349
2023-10-10 16:00:00,0.32291096
2023-10-10 17:00:00,0.4157255
2023-10-10 18:00:00,0.48971677
2023-10-10 19:00:00,0.51792234
2023-10-10 20:00:00,0.48232374
2023-10-10 21:00:00,0.39893365
2023-10-10 22:00:00,0.31798634
2023-10-10 23:00:00,0.24113946
2023-10-11 00:00:00,0.16866729
2023-10-11 01:00:00,0.11648774
2023-10-11 02:00:00,0.13289176
2023-10-11 03:00:00,0.2481849
2023-10-11 04:00:00,0.3799428
2023-10-11 05:00:00,0.53007877
2023-10-11 06:00:00,0.6171893
2023-10-11 07:00:00,0.63566077
2023-10-11 08:00:00,0.59674996
2023-10-11 09:00:00,0.5121773
2023-10-11 10:00:00,0.42190596
2023-10-11 11:00:00,0.3400379
2023-10-11 12:00:00,0.25994718
2023-10-11 13:00:00,0.1883551
2023-10-11 14:00:00,0.15216382
2023-10-11 15:00:00,0.21953599
2023-10-11 16:00:00,0.36610252
2023-10-11 17:00:00,0.50512284
2023-10-11 18:00:00,0.6408186
2023-10-11 19:00:00,0.6938108
2023-10-11 20:00:00,0.658307
2023-10-11 21:00:00,0.59106225
2023-10-11 22:00:00,0.5026292
2023-10-11 23:00:00,0.420932
2023-10-12 00:00:00,0.34168673
2023-10-12 01:00:00,0.26845828
2023-10-12 02:00:00,0.22133595
2023-10-12 03:00:00,0.26246563
2023-10-12 04:00:00,0.41260457
2023-10-12 05:00:00,0.5957271
2023-10-12 06:00:00,0.7328211
2023-10-12 07:00:00,0.80344856
2023-10-12 08:00:00,0.78726614
2023-10-12 09:00:00,0.70280296
2023-10-12 10:00:00,0.623494
2023-10-12 11:00:00,0.5383248
2023-10-12 12:00:00,0.45599777
2023-10-12 13:00:00,0.37615794
2023-10-12 14:00:00,0.31128523
2023-10-12 15:00:00,0.3068235
2023-10-12 16:00:00,0.421086
2023-10-12 17:00:00,0.5978318
2023-10-12 18:00:00,0.7788755
2023-10-12 19:00:00,0.867435
2023-10-12 20:00:00,0.88246965
2023-10-12 21:00:00,0.8065182
2023-10-12 22:00:00,0.7235012
2023-10-12 23:00:00,0.6447017
2023-10-13 00:00:00,0.56071967
2023-10-13 01:00:00,0.47884127
2023-10-13 02:00:00,0.40730003
2023-10-13 03:00:00,0.37293458
2023-10-13 04:00:00,0.45505697
2023-10-13 05:00:00,0.6276688
2023-10-13 06:00:00,0.8308287
2023-10-13 07:00:00,0.92869836
2023-10-13 08:00:00,0.95392275
2023-10-13 09:00:00,0.8755946
2023-10-13 10:00:00,0.7916598
2023-10-13 11:00:00,0.71581674
2023-10-13 12:00:00,0.63027567
2023-10-13 13:00:00,0.5457829
2023-10-13 14:00:00,0.465562
2023-10-13 15:00:00,0.41388947
2023-10-13 16:00:00,0.4556914
2023-10-13 17:00:00,0.6176169
2023-10-13 18:00:00,0.8427987
2023-10-13 19:00:00,0.9626381
2023-10-13 20:00:00,1.0254786
2023-10-13 21:00:00,0.98354656
2023-10-13 22:00:00,0.8851477
2023-10-13 23:00:00,0.80560184
2023-10-14 00:00:00,0.7276004
2023-10-14 01:00:00,0.6396069
2023-10-14 02:00:00,0.55715084
2023-10-14 03:00:00,0.48918375
2023-10-14 04:00:00,0.49436438
2023-10-14 05:00:00,0.6294219
2023-10-14 06:00:00,0.8555045
2023-10-14 07:00:00,0.98885196
2023-10-14 08:00:00,1.0618025
2023-10-14 09:00:00,1.0196892
2023-10-14 10:00:00,0.9202369
2023-10-14 11:00:00,0.8399906
2023-10-14 12:00:00,0.76387924
2023-10-14 13:00:00,0.67446125
2023-10-14 14:00:00,0.589438
2023-10-14 15:00:00,0.5146728
2023-10-14 16:00:00,0.49487957
2023-10-14 17:00:00,0.6036363
2023-10-14 18:00:00,0.82908505
